"cruise","cast","niskin","date_time_utc","latitude","longitude","depth","sample_type","replicate","doc","dtn","iode_quality_flag_c","iode_quality_flag_n","nearest_station","station_distance","date_analyzed","filename"
"HRS2303",9,11,2023-05-04 14:10:00,40.3635,-70.8922,2.45,"cast","b",68.9,2.9,1,1,"L6",0.756,2023-09-20,"'LTER_HRS2303_C9N11_dup'"
"HRS2303",10,5,2023-05-04 18:48:00,40.6968,-70.8866,35.343,"cast","a",77.3,6.5,1,1,"L4",0.279,2023-09-19,"'LTER_HRS2303_C10N5'"
"HRS2303",10,12,2023-05-04 18:55:00,40.6961,-70.887,5.286,"cast","a",70.7,2.9,1,1,"L4",0.324,2023-09-20,"'LTER_HRS2303_C10N12'"
"HRS2303",11,6,2023-05-04 22:31:00,40.8651,-70.8885,30.805,"cast","a",73.7,5.4,1,1,"L3",0.478,2023-09-19,"'LTER_HRS2303_C11N6'"
"HRS2303",11,6,2023-05-04 22:31:00,40.8651,-70.8885,30.805,"cast","b",69.9,4.1,1,1,"L3",0.478,2023-09-20,"'LTER_HRS2303_C11N6_dup'"
"HRS2303",11,12,2023-05-04 22:38:00,40.8643,-70.89,2.425,"cast","a",75.6,3.9,1,1,"L3",0.576,2023-09-19,"'LTER_HRS2303_C11N12'"
"HRS2303",12,9,2023-05-05 01:37:00,41.0296,-70.8835,24.217,"cast","a",80.6,5,1,1,"L2",0.046,2023-09-20,"'LTER_HRS2303_C12N9'"
"HRS2303",12,12,2023-05-05 01:39:00,41.029,-70.8836,2.399,"cast","a",85.5,6.5,1,3,"L2",0.113,2023-09-19,"'LTER_HRS2303_C12N12'"
"EN706",1,13,2023-08-07 17:37:00,41.1982,-70.881,2.976,"cast","a",94.4,5.7,1,1,"L1",0.259,2023-11-19,"'LTER_EN706_C1N13'"
"EN706",2,20,2023-08-08 06:41:00,41.0313,-70.876,4.09,"cast","a",97.9,8.2,1,1,"L2",0.631,2023-11-19,"'LTER_EN706_C2N20'"
"EN706",5,9,2023-08-08 15:52:00,40.6926,-70.8795,25.442,"cast","a",86.2,6.6,1,1,"L4",0.556,2023-11-19,"'LTER_EN706_C5N9'"
"EN706",5,18,2023-08-08 15:56:00,40.692,-70.8791,4.072,"cast","a",86.9,5.5,1,1,"L4",0.629,2023-11-19,"'LTER_EN706_C5N18'"
"EN706",6,8,2023-08-08 20:49:00,40.5107,-70.8809,31.938,"cast","a",81.5,7.1,1,1,"L5",0.351,2023-11-19,"'LTER_EN706_C6N8'"
"EN706",6,19,2023-08-08 20:55:00,40.5099,-70.8807,4.258,"cast","a",90.3,NaN,1,9,"L5",0.437,2023-11-19,"'LTER_EN706_C6N19_messyLabel_wasN16'"
"EN706",6,19,2023-08-08 20:55:00,40.5099,-70.8807,4.258,"cast","b",91.7,7,1,1,"L5",0.437,2023-11-19,"'LTER_EN706_C6N19_dup'"
"EN706",9,2,2023-08-09 19:55:00,39.7734,-70.8853,501.938,"cast","a",47.4,27.4,1,1,"L11",0.172,2023-11-19,"'LTER_EN706_C9N2'"
"EN706",9,2,2023-08-09 19:55:00,39.7734,-70.8853,501.938,"cast","b",45.5,27.4,1,1,"L11",0.172,2023-11-19,"'LTER_EN706_C9N2_dup'"
"EN706",9,4,2023-08-09 20:06:00,39.7723,-70.8875,140.844,"cast","a",53.4,14.8,1,1,"L11",0.376,2023-11-19,"'LTER_EN706_C9N4'"
"EN706",9,9,2023-08-09 20:13:00,39.7714,-70.889,55.598,"cast","a",72.3,NaN,1,9,"L11",0.531,2023-11-27,"'LTER_EN706_C9N9'"
"EN706",9,19,2023-08-09 20:21:00,39.7705,-70.8903,4.044,"cast","a",84.5,NaN,1,9,"L11",0.675,2023-11-27,"'LTER_EN706_C9N19'"
"EN706",9,19,2023-08-09 20:21:00,39.7705,-70.8903,4.044,"cast","b",79.3,6,1,1,"L11",0.675,2023-11-19,"'LTER_EN706_C9N19_dup'"
"EN706",10,2,2023-08-10 00:10:00,39.9373,-70.8829,445.226,"cast","a",45.8,28.2,1,1,"L10",0.306,2023-11-19,"'LTER_EN706_C10N2'"
"EN706",10,5,2023-08-10 00:19:00,39.936,-70.883,79.978,"cast","a",54.5,14.9,1,1,"L10",0.447,2023-11-19,"'LTER_EN706_C10N5'"
"EN706",10,11,2023-08-10 00:23:00,39.9353,-70.884,47.128,"cast","a",69.4,6.1,1,1,"L10",0.527,2023-11-19,"'LTER_EN706_C10N11'"
"EN706",10,19,2023-08-10 00:28:00,39.9344,-70.8856,4.277,"cast","a",84.1,5.3,1,1,"L10",0.652,2023-11-19,"'LTER_EN706_C10N19'"
"EN706",13,5,2023-08-10 07:53:00,40.0469,-70.8858,119.316,"cast","a",51.5,21.7,1,1,"L9",NaN,2023-11-19,"'LTER_EN706_C13N5'"
"EN706",13,12,2023-08-10 07:58:00,40.0467,-70.8865,40.796,"cast","a",76.9,4.8,1,1,"L9",NaN,2023-11-19,"'LTER_EN706_C13N12'"
"EN706",13,12,2023-08-10 07:58:00,40.0467,-70.8865,40.796,"cast","b",76,5.2,1,1,"L9",NaN,2023-11-19,"'LTER_EN706_C13N12_dup'"
"EN706",13,23,2023-08-10 08:05:00,40.0463,-70.8872,3.573,"cast","a",83.9,5.3,1,1,"L9",NaN,2023-11-19,"'LTER_EN706_C13N23'"
"EN706",14,2,2023-08-10 21:53:00,40.2563,-70.8792,116.607,"cast","a",61.3,NaN,1,9,"L7",NaN,2023-11-27,"'LTER_EN706_C14N2'"
"EN706",14,10,2023-08-10 22:03:00,40.2554,-70.8767,38.796,"cast","a",76.1,6,1,1,"L7",NaN,2023-11-19,"'LTER_EN706_C14N10'"
"EN706",14,18,2023-08-10 22:10:00,40.2547,-70.8752,3.651,"cast","a",85.8,6.8,1,1,"L7",NaN,2023-11-19,"'LTER_EN706_C14N18'"
"EN706",14,18,2023-08-10 22:10:00,40.2547,-70.8752,3.651,"cast","b",89.3,6.7,1,1,"L7",NaN,2023-11-19,"'LTER_EN706_C14N18_dup_txtNotClear'"
"EN706",15,1,2023-08-11 00:07:00,40.149,-70.8783,131.99,"cast","a",54.2,23.4,1,1,"L8",NaN,2023-11-19,"'LTER_EN706_C15N1'"
"EN706",15,8,2023-08-11 00:17:00,40.1451,-70.8765,43.596,"cast","a",67.2,5.2,1,1,"L8",NaN,2023-11-19,"'LTER_EN706_C15N8'"
"EN706",15,19,2023-08-11 00:27:00,40.1414,-70.8739,3.383,"cast","a",86.7,NaN,1,9,"L8",NaN,2023-11-19,"'LTER_EN706_C15N19'"
"EN706",19,1,2023-08-11 08:39:00,40.3649,-70.8875,89.064,"cast","a",64.4,11.8,1,1,"L6",0.399,2023-11-19,"'LTER_EN706_C19N1'"
"EN706",19,9,2023-08-11 08:50:00,40.3654,-70.8913,29.464,"cast","a",74.2,7.4,1,1,"L6",0.717,2023-11-19,"'LTER_EN706_C19N9'"
"EN706",19,18,2023-08-11 08:57:00,40.3657,-70.8934,4.219,"cast","a",91.7,NaN,1,9,"L6",0.897,2023-11-27,"'LTER_EN706_C19N18'"
"EN706",20,11,2023-08-11 20:57:00,40.8608,-70.8792,23.328,"cast","a",82.8,6.4,1,1,"L3",0.443,2023-11-19,"'LTER_EN706_C20N11'"
"EN706",20,22,2023-08-11 21:02:00,40.8602,-70.8786,4.225,"cast","a",93.7,5.9,1,1,"L3",0.528,2023-11-19,"'LTER_EN706_C20N22'"
"EN706",24,9,2023-08-12 08:25:00,41.3136,-70.5819,3.132,"cast","a",102.3,NaN,1,9,"MVCO",1.794,2023-11-27,"'LTER_EN706_C24N9'"
"EN706",24,9,2023-08-12 08:25:00,41.3136,-70.5819,3.132,"cast","b",104.7,NaN,1,9,"MVCO",1.794,2023-11-27,"'LTER_EN706_C24N9_dup'"
"EN706",NaN,NaN,NaN,NaN,NaN,NaN,"blank","a",4.2,NaN,1,9,NaN,NaN,2023-11-19,"'LTER_EN706_8.10.23_EN_MilliQSPL'"
"AR77",1,14,2023-10-11 15:58:00,41.1955,-70.8772,4.031,"cast","a",97.1,9.7,1,1,"L1",0.531,2023-11-28,"'LTER_AR77_C1N14'"
"AR77",2,18,2023-10-12 03:55:00,41.0298,-70.884,2.984,"cast","a",100.3,9.5,1,1,"L2",0.062,2023-11-27,"'LTER_AR77_C2N18'"
"AR77",5,9,2023-10-12 11:46:00,40.5133,-70.8827,30.115,"cast","a",79.1,7.6,1,1,"L5",0.054,2023-11-28,"'LTER_AR77_C5N9'"
"AR77",5,16,2023-10-12 11:51:00,40.5133,-70.8827,3.455,"cast","a",77.6,6.3,1,1,"L5",0.054,2023-11-28,"'LTER_AR77_C5N16'"
"AR77",5,16,2023-10-12 11:51:00,40.5133,-70.8827,3.455,"cast","b",81.3,8.7,1,1,"L5",0.054,2023-11-27,"'LTER_AR77_C5N16_dup'"
"AR77",6,2,2023-10-13 02:50:00,39.94,-70.884,439.581,"cast","a",47.5,31.5,1,1,"L10",0.06,2023-11-28,"'LTER_AR77_C6N2'"
"AR77",6,5,2023-10-13 03:00:00,39.94,-70.884,61.006,"cast","a",70.4,16.8,1,1,"L10",0.06,2023-11-27,"'LTER_AR77_C6N5'"
"AR77",6,9,2023-10-13 03:05:00,39.94,-70.884,30.208,"cast","a",73.2,7.8,1,1,"L10",0.06,2023-11-28,"'LTER_AR77_C6N9'"
"AR77",6,18,2023-10-13 03:11:00,39.94,-70.884,3.453,"cast","a",80.5,8.7,1,1,"L10",0.06,2023-11-27,"'LTER_AR77_C6N18'"
"AR77",9,2,2023-10-13 09:33:00,39.773,-70.8835,502.362,"cast","a",48.1,28.5,1,1,"L11",0.037,2023-11-28,"'LTER_AR77_C9N2'"
"AR77",9,2,2023-10-13 09:33:00,39.773,-70.8835,502.362,"cast","b",51.9,30,1,1,"L11",0.037,2023-11-27,"'LTER_AR77_C9N2_dup'"
"AR77",9,4,2023-10-13 09:45:00,39.773,-70.8835,120.791,"cast","a",53.1,17.5,1,1,"L11",0.037,2023-11-28,"'LTER_AR77_C9N4'"
"AR77",9,11,2023-10-13 09:54:00,39.773,-70.8835,32.693,"cast","a",68.8,5.8,1,1,"L11",0.037,2023-11-28,"'LTER_AR77_C9N11'"
"AR77",9,18,2023-10-13 09:59:00,39.773,-70.8835,3.518,"cast","a",74.9,7.7,1,1,"L11",0.037,2023-11-27,"'LTER_AR77_C9N18'"
"AR77",10,1,2023-10-13 20:16:00,40.3627,-70.883,87.496,"cast","a",80.5,13,1,1,"L6",0.075,2023-11-27,"'LTER_AR77_C10N1'"
"AR77",10,13,2023-10-13 20:25:00,40.3627,-70.883,14.934,"cast","a",84.2,10.7,1,1,"L6",0.075,2023-11-27,"'LTER_AR77_C10N13'"
"AR77",10,19,2023-10-13 20:27:00,40.3627,-70.883,4.005,"cast","a",84.1,8.8,1,1,"L6",0.075,2023-11-28,"'LTER_AR77_C10N19'"
"AR77",10,19,2023-10-13 20:27:00,40.3627,-70.883,4.005,"cast","b",82.4,8,1,1,"L6",0.075,2023-11-28,"'LTER_AR77_C10N19_dup'"
"AR77",13,16,2023-10-14 02:00:00,40.0308,-70.8808,25.64,"cast","a",86.5,9,1,1,"L9",NaN,2023-11-27,"'LTER_AR77_C13N16'"
"AR77",13,21,2023-10-14 02:04:00,40.0308,-70.8808,3.686,"cast","a",83.7,9.3,1,1,"L9",NaN,2023-11-27,"'LTER_AR77_C13N21'"
"AR77",16,3,2023-10-14 07:47:00,40.1508,-70.8843,94.807,"cast","a",78.6,13.8,1,1,"L8",NaN,2023-11-28,"'LTER_AR77_C16N18'"
"AR77",16,9,2023-10-14 07:55:00,40.1508,-70.8843,22.252,"cast","a",77.6,7.8,1,1,"L8",NaN,2023-11-27,"'LTER_AR77_C16N3'"
"AR77",16,9,2023-10-14 07:55:00,40.1508,-70.8843,22.252,"cast","b",75.2,7.8,1,1,"L8",NaN,2023-11-27,"'LTER_AR77_C16N9'"
"AR77",16,18,2023-10-14 08:01:00,40.1508,-70.8843,3.21,"cast","a",76.5,6,1,1,"L8",NaN,2023-11-27,"'LTER_AR77_C16N9_dup'"
"AR77",17,3,2023-10-14 10:12:00,40.2573,-70.884,90.06,"cast","a",69.7,17.2,1,1,"L7",NaN,2023-11-27,"'LTER_AR77_C17N3'"
"AR77",17,10,2023-10-14 10:21:00,40.2573,-70.884,26.06,"cast","a",77.1,6.7,1,1,"L7",NaN,2023-11-28,"'LTER_AR77_C17N10'"
"AR77",17,15,2023-10-14 10:24:00,40.2573,-70.884,3.565,"cast","a",78.1,7.1,1,1,"L7",NaN,2023-11-28,"'LTER_AR77_C17N15'"
"AR77",18,1,2023-10-14 20:57:00,40.8628,-70.8828,50.208,"cast","a",77.3,21.3,1,1,"L3",0.065,2023-11-27,"'LTER_AR77_C18N1'"
"AR77",18,6,2023-10-14 21:01:00,40.8628,-70.8828,32.273,"cast","a",86.5,8.1,1,1,"L3",0.065,2023-11-28,"'LTER_AR77_C18N6'"
"AR77",18,16,2023-10-14 21:06:00,40.8628,-70.8828,3.413,"cast","a",84.7,7.1,1,1,"L3",0.065,2023-11-28,"'LTER_AR77_C18N16'"
"AR77",19,1,2023-10-14 23:09:00,40.697,-70.8838,61.631,"cast","a",77.4,21.2,1,1,"L4",0.056,2023-11-27,"'LTER_AR77_C19N1'"
"AR77",19,9,2023-10-14 23:18:00,40.697,-70.8838,20.126,"cast","a",85.8,7.8,1,1,"L4",0.056,2023-11-28,"'LTER_AR77_C19N9'"
"AR77",19,19,2023-10-14 23:22:00,40.697,-70.8838,2.818,"cast","a",83.8,9.4,1,1,"L4",0.056,2023-11-27,"'LTER_AR77_C19N19'"
"AR77",35,4,2023-10-16 08:56:00,41.3245,-70.5777,3.555,"cast","a",98.7,10.3,1,1,"MVCO",0.92,2023-11-28,"'LTER_AR77_C35N4'"
"AR77",NaN,NaN,NaN,NaN,NaN,NaN,"blank","",19.5,0.9,1,1,NaN,NaN,2023-11-27,"'LTER_AR77_MilliQblank_10.15.23'"
"EN712",1,17,2024-02-09 18:42:00,41.1927,-70.8854,3.156,"cast","a",86,5.6,1,1,"L1",0.477,2024-04-21,"LTER_EN712_C1N17"
"EN712",2,11,2024-02-10 04:31:00,40.5098,-70.8842,31.999,"cast","a",68.2,11.2,1,1,"L5",0.393,2024-04-21,"LTER_EN712_C2N11"
"EN712",2,17,2024-02-10 04:35:00,40.51,-70.884,3.787,"cast","a",67.8,9.8,1,1,"L5",0.369,2024-04-21,"LTER_EN712_C2N17"
"EN712",5,2,2024-02-10 09:25:00,40.3648,-70.8833,89.646,"cast","a",64.3,10.5,1,1,"L6",0.171,2024-04-21,"LTER_EN712_C5N2"
"EN712",5,10,2024-02-10 09:37:00,40.3663,-70.8839,32.564,"cast","a",65.1,10.6,1,1,"L6",0.339,2024-04-21,"LTER_EN712_C5N10"
"EN712",5,19,2024-02-10 09:43:00,40.367,-70.8842,3.249,"cast","a",63.3,11.9,1,1,"L6",0.42,2024-04-21,"LTER_EN712_C5N19"
"EN712",6,3,2024-02-10 11:53:00,40.2564,-70.8842,102.06,"cast","a",60.4,10.8,1,1,"L7",NaN,2024-04-21,"LTER_EN712_C6N3"
"EN712",6,10,2024-02-10 12:01:00,40.2565,-70.8842,55.32,"cast","a",64.9,10.8,1,1,"L7",NaN,2024-04-21,"LTER_EN712_C6N10"
"EN712",6,16,2024-02-10 12:10:00,40.2567,-70.8841,3.286,"cast","a",68.3,9.6,1,1,"L7",NaN,2024-04-21,"LTER_EN712_C6N16"
"EN712",6,16,2024-02-10 12:10:00,40.2567,-70.8841,3.286,"cast","b",65.1,10,1,1,"L7",NaN,2024-04-21,"LTER_EN712_C6N16_dup"
"EN712",7,2,2024-02-11 04:00:00,39.9374,-70.8844,441.046,"cast","a",46.7,24.4,1,1,"L10",0.308,2024-04-21,"LTER_EN712_C7N2"
"EN712",7,3,2024-02-11 04:09:00,39.9355,-70.8858,129.878,"cast","a",56,8.5,1,1,"L10",0.547,2024-04-21,"LTER_EN712_C7N3"
"EN712",7,11,2024-02-11 04:21:00,39.9327,-70.8878,14.404,"cast","a",64.9,8.4,1,1,"L10",0.897,2024-04-21,"LTER_EN712_C7N11"
"EN712",7,19,2024-02-11 04:25:00,39.9318,-70.8885,3.034,"cast","a",63.8,10.2,1,1,"L10",1.017,2024-04-21,"LTER_EN712_C7N19"
"EN712",10,1,2024-02-11 10:19:00,39.7655,-70.8879,494.225,"cast","a",42.4,24.5,1,1,"L11",0.952,2024-04-21,"LTER_EN712_C10N1"
"EN712",10,1,2024-02-11 10:19:00,39.7655,-70.8879,494.225,"cast","b",47.1,24.3,1,1,"L11",0.952,2024-04-21,"LTER_EN712_C10N1_dup"
"EN712",10,3,2024-02-11 10:40:00,39.7595,-70.8945,121.766,"cast","a",55.2,9,1,1,"L11",1.809,2024-04-21,"LTER_EN712_C10N3"
"EN712",10,9,2024-02-11 10:50:00,39.7567,-70.899,26.361,"cast","a",60.8,11.2,1,1,"L11",2.277,2024-04-21,"LTER_EN712_C10N9"
"EN712",10,18,2024-02-11 10:56:00,39.7551,-70.9016,3.251,"cast","a",63.6,9.4,1,1,"L11",2.56,2024-04-21,"LTER_EN712_C10N18"
"EN712",11,2,2024-02-11 22:11:00,40.0445,-70.8904,205.293,"cast","a",45.2,20.8,1,1,"L9",NaN,2024-04-21,"LTER_EN712_C11N2"
"EN712",11,7,2024-02-11 22:19:00,40.0441,-70.8922,75.201,"cast","a",55.6,8.3,1,1,"L9",NaN,2024-04-21,"LTER_EN712_C11N7"
"EN712",11,22,2024-02-11 22:31:00,40.0435,-70.8966,3.354,"cast","a",64.4,9.5,1,1,"L9",NaN,2024-04-21,"LTER_EN712_C11N22"
"EN712",12,2,2024-02-12 01:59:00,40.155,-70.8916,133.669,"cast","a",58.1,10.5,1,1,"L8",NaN,2024-04-21,"LTER_EN712_C12N2"
"EN712",12,10,2024-02-12 02:14:00,40.1573,-70.8974,36.619,"cast","a",65.9,10.2,1,1,"L8",NaN,2024-04-21,"LTER_EN712_C12N10"
"EN712",12,19,2024-02-12 02:19:00,40.1579,-70.8989,3.078,"cast","a",62.1,10.5,1,1,"L8",NaN,2024-04-21,"LTER_EN712_C12N19"
"EN712",15,4,2024-02-12 10:03:00,40.6969,-70.8931,40.353,"cast","a",68,10.3,1,1,"L4",0.83,2024-04-21,"LTER_EN712_C15N4"
"EN712",15,18,2024-02-12 10:13:00,40.6969,-70.8978,3.442,"cast","a",64.1,11.8,1,1,"L4",1.223,2024-04-21,"LTER_EN712_C15N18"
"EN712",15,18,2024-02-12 10:13:00,40.6969,-70.8978,3.442,"cast","b",69.2,11,1,1,"L4",1.223,2024-04-21,"LTER_EN712_C15N18_dup"
"EN712",16,7,2024-02-13 03:02:00,40.864,-70.888,15.119,"cast","a",68.1,10.8,1,1,"L3",0.403,2024-04-21,"LTER_EN712_C16N7"
"EN712",16,17,2024-02-13 03:06:00,40.8642,-70.8891,3.484,"cast","a",68.5,9.3,1,1,"L3",0.495,2024-04-21,"LTER_EN712_C16N17"
"EN712",17,13,2024-02-13 04:59:00,41.0281,-70.8868,3.106,"cast","a",74.4,7.7,1,1,"L2",0.365,2024-04-21,"LTER_EN712_C17N13"
"EN712",17,13,2024-02-13 04:59:00,41.0281,-70.8868,3.106,"cast","b",71.2,9.2,1,1,"L2",0.365,2024-04-21,"LTER_EN712_C17N13_dup"
"EN712",20,4,2024-02-13 11:48:00,41.315,-70.5825,3.091,"cast","a",77.2,4.7,1,1,"MVCO",1.729,2024-04-21,"LTER_EN712_C20N4"
"EN712",NaN,NaN,NaN,NaN,NaN,NaN,"blank","a",6.7,0.4,1,1,NaN,NaN,2024-04-21,"LTER_EN712_DOC_MilliQblank_EN_SPL"
"EN712",NaN,NaN,NaN,NaN,NaN,NaN,"blank","a",4.9,0.3,1,1,NaN,NaN,2024-04-21,"LTER_EN712_RefieldQ_28Feb2024"
"EN715",1,14,2024-05-03 17:46:00,41.1998,-70.8949,3.851,"cast","a",91.7,6.1,1,1,"L1",1.033,2024-08-21,"EN715_01"
"EN715",2,18,2024-05-04 04:07:00,41.0334,-70.8844,3.531,"cast","a",81.3,4.8,1,1,"L2",0.385,2024-08-21,"EN715_02"
"EN715",5,13,2024-05-04 11:02:00,40.6958,-70.8834,10.07,"cast","a",73.5,5.6,1,1,"L4",0.105,2024-08-21,"EN715_03"
"EN715",5,18,2024-05-04 11:04:00,40.6956,-70.8836,3.093,"cast","a",76.4,6,1,1,"L4",0.123,2024-08-21,"EN715_04"
"EN715",6,12,2024-05-04 15:05:00,40.516,-70.8839,23.191,"cast","a",72.2,6.3,1,1,"L5",0.306,2024-08-21,"EN715_05"
"EN715",6,18,2024-05-04 15:09:00,40.5163,-70.8845,3.421,"cast","a",71.9,6,1,1,"L5",0.351,2024-08-21,"EN715_06"
"EN715",6,18,2024-05-04 15:09:00,40.5163,-70.8845,3.421,"cast","b",72.2,6,1,1,"L5",0.351,2024-08-21,"EN715_07"
"EN715",7,2,2024-05-05 07:31:00,39.9468,-70.8788,427.873,"cast","a",45.7,22.8,1,1,"L10",0.843,2024-08-21,"EN715_08"
"EN715",7,2,2024-05-05 07:31:00,39.9468,-70.8788,427.873,"cast","b",45.7,22.1,1,1,"L10",0.843,2024-08-21,"EN715_09"
"EN715",7,4,2024-05-05 07:44:00,39.949,-70.8783,101.624,"cast","a",58.9,8.4,1,1,"L10",1.087,2024-08-21,"EN715_10"
"EN715",7,12,2024-05-05 07:51:00,39.9501,-70.8777,27.281,"cast","a",65.2,4.7,1,1,"L10",1.223,2024-08-21,"EN715_11"
"EN715",7,20,2024-05-05 07:56:00,39.9509,-70.878,3.213,"cast","a",66,3.7,1,1,"L10",1.294,2024-08-21,"EN715_12"
"EN715",10,2,2024-05-05 14:19:00,39.7751,-70.8863,500.729,"cast","a",44.8,21.3,1,1,"L11",0.328,2024-08-21,"EN715_13"
"EN715",10,2,2024-05-05 14:19:00,39.7751,-70.8863,500.729,"cast","b",45.9,20,1,1,"L11",0.328,2024-08-21,"EN715_14"
"EN715",10,6,2024-05-05 14:31:00,39.776,-70.8871,79.931,"cast","a",58.3,9.3,1,1,"L11",0.44,2024-08-21,"EN715_15"
"EN715",10,10,2024-05-05 14:36:00,39.7763,-70.8876,38.433,"cast","a",63.1,6.9,1,1,"L11",0.495,2024-08-21,"EN715_16"
"EN715",10,23,2024-05-05 14:43:00,39.7771,-70.8881,3.572,"cast","a",68.2,4.1,1,1,"L11",0.588,2024-08-21,"EN715_17"
"EN715",13,2,2024-05-06 04:07:00,40.3629,-70.8832,88.414,"cast","a",68.9,10,1,1,"L6",0.046,2024-08-21,"EN715_18"
"EN715",13,5,2024-05-06 04:12:00,40.3631,-70.8838,59.753,"cast","a",72.8,9.2,1,1,"L6",0.049,2024-08-21,"EN715_19"
"EN715",13,19,2024-05-06 04:22:00,40.3638,-70.8853,4.468,"cast","a",74.1,4,1,1,"L6",0.182,2024-08-21,"EN715_20"
"EN715",14,2,2024-05-06 08:38:00,40.1508,-70.8811,135.367,"cast","a",62.9,10.9,1,1,"L8",NaN,2024-08-21,"EN715_21"
"EN715",14,6,2024-05-06 08:46:00,40.1505,-70.8808,46.186,"cast","a",74.9,5.9,1,1,"L8",NaN,2024-08-21,"EN715_22"
"EN715",14,18,2024-05-06 08:55:00,40.1505,-70.8805,4.014,"cast","a",75.4,4.3,1,1,"L8",NaN,2024-08-21,"EN715_23"
"EN715",15,12,2024-05-06 20:18:00,40.8715,-70.8868,17.949,"cast","a",81,4.6,1,1,"L3",0.954,2024-08-21,"EN715_24"
"EN715",15,12,2024-05-06 20:18:00,40.8715,-70.8868,17.949,"cast","b",81.1,4.6,1,1,"L3",0.954,2024-08-21,"EN715_25"
"EN715",15,20,2024-05-06 20:23:00,40.8714,-70.8857,4.277,"cast","a",78.6,4.1,1,1,"L3",0.926,2024-08-21,"EN715_26"
"EN715",18,2,2024-05-07 05:45:00,40.0438,-70.8869,206.967,"cast","a",50.6,20.3,1,1,"L9",NaN,2024-08-21,"EN715_27"
"EN715",18,5,2024-05-07 05:54:00,40.0455,-70.8881,103.073,"cast","a",62.1,10.5,1,1,"L9",NaN,2024-08-21,"EN715_28"
"EN715",18,9,2024-05-07 06:01:00,40.047,-70.889,38.165,"cast","a",70.4,4.3,1,1,"L9",NaN,2024-08-21,"EN715_29"
"EN715",18,22,2024-05-07 06:12:00,40.0493,-70.8904,3.375,"cast","a",74.1,5.5,1,1,"L9",NaN,2024-08-21,"EN715_30"
"EN715",19,3,2024-05-07 09:55:00,40.2583,-70.885,99.798,"cast","a",67.7,8.8,1,1,"L7",NaN,2024-08-21,"EN715_31"
"EN715",19,9,2024-05-07 10:00:00,40.2585,-70.8854,49.92,"cast","a",71.5,10.3,1,1,"L7",NaN,2024-08-21,"EN715_32"
"EN715",19,21,2024-05-07 10:08:00,40.2585,-70.8855,3.48,"cast","a",73.7,4.2,1,1,"L7",NaN,2024-08-21,"EN715_33"
"EN715",23,14,2024-05-08 05:44:00,41.3161,-70.5852,3.266,"cast","a",96.4,6.8,1,1,"MVCO",1.836,2024-08-21,"EN715_34"
"EN715",23,14,2024-05-08 05:44:00,41.3161,-70.5852,3.266,"cast","b",95.2,5.8,1,1,"MVCO",1.836,2024-08-21,"EN715_35"
"EN715",NaN,NaN,NaN,NaN,NaN,NaN,"blank","a",8,0,1,1,NaN,NaN,2024-08-21,"EN715_36"
"EN720",2,13,2024-09-06 19:00:00,41.1957,-70.8803,4.111,"cast","a",91.7,5.5,1,1,"L1",0.27,2024-12-20,NaN
"EN720",3,18,2024-09-07 02:14:00,41.0341,-70.8834,4.921,"cast","a",86.9,4.9,1,1,"L2",0.455,2024-12-20,NaN
"EN720",6,5,2024-09-07 09:22:00,40.6957,-70.8913,33.167,"cast","a",77,6.3,1,1,"L4",0.684,2024-12-20,NaN
"EN720",6,18,2024-09-07 09:31:00,40.6946,-70.8959,4.243,"cast","a",84.1,4.8,1,1,"L4",1.092,2024-12-20,NaN
"EN720",6,18,2024-09-07 09:31:00,40.6946,-70.8959,4.243,"cast","b",83.7,4.8,1,1,"L4",1.092,2024-12-20,NaN
"EN720",7,6,2024-09-07 17:21:00,40.5144,-70.8845,42.156,"cast","a",75.5,4.7,1,1,"L5",0.159,2024-12-20,NaN
"EN720",7,15,2024-09-07 17:29:00,40.5139,-70.8835,4.414,"cast","a",81,4.9,1,1,"L5",0.067,2024-12-20,NaN
"EN720",8,2,2024-09-08 05:17:00,39.9405,-70.8864,436.254,"cast","a",47.1,23.8,1,1,"L10",0.27,2024-12-20,NaN
"EN720",8,4,2024-09-08 05:33:00,39.9407,-70.8907,100.763,"cast","a",51.5,14.6,1,1,"L10",0.64,2024-12-20,NaN
"EN720",8,4,2024-09-08 05:33:00,39.9407,-70.8907,100.763,"cast","b",51.5,14.4,1,1,"L10",0.64,2024-12-20,NaN
"EN720",8,9,2024-09-08 05:40:00,39.941,-70.8928,53.215,"cast","a",63.2,6.2,1,1,"L10",0.824,2024-12-20,NaN
"EN720",8,21,2024-09-08 05:52:00,39.9415,-70.8965,4.198,"cast","a",77.7,4.2,1,1,"L10",1.139,2024-12-20,NaN
"EN720",11,2,2024-09-08 13:14:00,39.7721,-70.88932,497.039,"cast","a",46.8,22,1,1,"L11",NaN,2024-12-20,NaN
"EN720",11,2,2024-09-08 13:14:00,39.7721,-70.88932,497.039,"cast","b",46.4,22.2,1,1,"L11",NaN,2024-12-20,NaN
"EN720",11,4,2024-09-08 13:25:00,39.77227,-70.89425,103.527,"cast","a",53.1,15.3,1,1,"L11",NaN,2024-12-20,NaN
"EN720",11,8,2024-09-08 13:31:00,39.77286,-70.89704,46.608,"cast","a",69.4,4.5,1,1,"L11",NaN,2024-12-20,NaN
